Package,Built
agricolae,3.4.1
AlgDesign,3.4.0
anytime,3.4.0
bitops,3.4.0
caTools,3.4.0
clipr,3.4.2
clisymbols,3.4.0
coda,3.4.0
combinat,3.4.0
cowplot,3.4.3
deldir,3.4.0
desc,3.4.1
devtools,3.4.2
enc,3.4.2
expm,3.4.0
fs,3.4.3
gdata,3.4.0
ggrepel,3.4.2
gh,3.4.1
git2r,3.4.3
gmodels,3.4.0
gridExtra,3.4.1
gtools,3.4.0
here,3.4.0
ini,3.4.2
klaR,3.4.0
LearnBayes,3.4.0
Rcpp,3.4.3
rematch2,3.4.1
sp,3.4.3
spData,3.4.3
spdep,3.4.3
styler,3.4.3
usethis,3.4.3
